"","scientific name","kingdom","phylum","class","order","family","genus","taxon rank","nomenclatural code","location","country code","occurrence status","date first observation","date last observation","degree of establishment","introduction pathway","remarks","native range","realm","source","abundance","threat status","host","date added","added by","verified by"
"1","Atyaephyra desmarestii","Animalia","Arthropoda","Malacostraca","Decapoda","Atyidae","Atyaephyra","species",NA,NA,"Belgium","present","2007","2007","casual",NA,NA,"Mediterranean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"2","Austrominius modestus","Animalia","arthropoda","Maxillopoda","Sessilia","Austrobalindae","Austrominius","species",NA,NA,"Belgium","doubtful",NA,NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-07","Jan Soors",NA
"3","Amphibalanus improvisus Darwin, 1854","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","Amphibalanus","species",NA,NA,"Belgium","present",NA,NA,"established",NA,"unsure if alien",NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"4","Aphelochaeta marioni","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Aphelochaeta","species",NA,NA,"Belgium","present","2018","2019","casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-17","Jan Soors",NA
"5","Boccardiella ligerica","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella","species",NA,NA,"Belgium","present",NA,NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"6","Boccardiella hamata","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella","species",NA,NA,"Belgium","doubtful",NA,NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-17","jan Soors",NA
"7","Branchiodrilus hortensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Branchiodrilus","species",NA,NA,"Belgium","present","2010",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"8","Branchiura sowerbyi","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Branchiura","species",NA,NA,"Belgium","present","2011",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"9","Bratislavia dadayi","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Bratislavia","species",NA,NA,"Belgium","present","2002",NA,"casual",NA,NA,"Southern hemisphere, China & SE-USA","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"10","Callinectes sapidus Rathbun, 1896","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","species",NA,NA,"Belgium","present",NA,NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"11","Chelicorophium curvispinum (G.O. Sars, 1895)","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Chelicorophium","species",NA,NA,"Belgium","present","1998",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"12","Corbicula fluminea","Animalia","Mollusca","Bivalvia","Veneroida","Cyrenidae","Corbicula","species",NA,NA,"Belgium","present","2008",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"13","Cordylophora caspia (Pallas, 1771)","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","Cordylophora","species",NA,NA,"Belgium","present",NA,NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"14","Crangonyx pseudogracilis","Animalia","Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","Crangonyx","species",NA,NA,"Belgium","present","2007",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"15","Dikerogammarus villosus","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Dikerogammarus","species",NA,NA,"Belgium","present","1999",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"16","Dohrniphora cornuta","Animalia","Arthropoda","Insecta","Diptera","Phoridae","Dohrniphora","species",NA,NA,"Belgium","present","2005",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"17","Dreissena polymorpha","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena","species",NA,NA,"Belgium","present","2008",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"18","Dreissena bugensis","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena","species",NA,NA,"Belgium","present",NA,NA,"established",NA,NA,NA,"e",NA,NA,NA,NA,"2020-07-06","Jan Soors",NA
"19","Eriocheir sinensis H. Milne-Edwards, 1853","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Eriocheir","species",NA,NA,"Belgium","present","1933",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"20","Ferrissia fragilis","Animalia","Mollusca","Gastropoda","Hygrophila","Planorbidae","Ferrissia","species",NA,NA,"Belgium","present","2007",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"21","Ficopomatus enigmaticus (Fauvel, 1923)","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Ficopomatus","species",NA,NA,"Belgium","present","2015",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"22","Gammarus tigrinus Sexton, 1939","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","species",NA,NA,"Belgium","present","2005",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"23","Girardia tigrina","Animalia","Platyhelminthes","Rhabditophora","Seriata","Dugesiidae","Dugesia","species",NA,NA,"Belgium","present","2008",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"24","Grandidierella japonica","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","species",NA,NA,"Belgium","present","2019",NA,"colonizing",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"25","Hemigrapsus sanuineus","Animalia","arthropoda","Malacostraca","Decapoda","Grapsidae","Hemigrapsus","species",NA,NA,"Belgium","present","2015",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-07","Jan Soors",NA
"26","Hemigrapsus takanoi","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Hemigrapsus","species",NA,NA,"Belgium","present","2007",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"27","Hemimysis anomala Sars, 1907","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Hemimysis","species",NA,NA,"Belgium","present","2014",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"28","Incisocalliope aestuarius (Watling and Maurer, 1973)","Animalia","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Incisocalliope","species",NA,NA,"Belgium","present","1996",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"29","Laonome xeprovala","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Laonome","species",NA,NA,"Belgium","present","2017",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-06","Jan Soors",NA
"30","Limnodrilus cervix","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","species",NA,NA,"Belgium","present","2009",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"31","Limnodrilus maumeensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","species",NA,NA,"Belgium","present","2014",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"32","Limnomysis benedeni","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Limnomysis","species",NA,NA,"Belgium","present","2012",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"33","Magallana gigas  (Thunberg, 1793)","Animalia","Mollusca","Bivalvia","Ostreoida","Ostreidae","Magallana","species",NA,NA,"Belgium","present",NA,NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"34","Marenzelleria neglecta (Sikorski & Bick, 2004)","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Marenzelleria","species",NA,NA,"Belgium","present","1996",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"35","Melita nitida Smith, 1837","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","species",NA,NA,"Belgium","present","2000",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"36","Monopylephorus limosus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Monopylephorus","species",NA,NA,"Belgium","present","2002",NA,"casual",NA,NA,"S and E-Asia","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"37","Mya arenaria Linnaeus, 1758","Animalia","Mollusca","Bivalvia","Myoida","Myidae","Mya","species",NA,NA,"Belgium","present","1993?",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"38","Mytilopsis leucophaeata (Conrad, 1831)","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Mytilopsis","species",NA,NA,"Belgium","present","1835",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"39","Nemopsis bachei Agassiz, 1849","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Nemopsis","species",NA,NA,"Belgium","present","2012",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"40","Neomysis americana","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","species",NA,NA,"Belgium","present","2012",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"41","Orchestia cavimana Heller, 1865","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Orchestia","species",NA,NA,"Belgium","present","1927",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"42","Palaemon macrodactylus Rathbun, 1902","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","species",NA,NA,"Belgium","present","2003",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"43","Penaeus aztecus","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","species",NA,NA,"Belgium","present","2018","2018","casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-06","Jan Soors",NA
"44","Petricolaria pholadiformis Lamarck, 1818","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Petricolaria","species",NA,NA,"Belgium","present","1995",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"45","Physella acuta","Animalia","Mollusca","Gastropoda",NA,"Physinae","Physella","species",NA,NA,"Belgium","present","2007",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"46","Potamocorbula amurensis","Animalia","Mollusca","Bivalvia","Myoida","Corbulidae","Potamocorbula","species",NA,NA,"Belgium","present","2018",NA,"invasive",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"47","Potamopyrgus antipodarum (J.E. Gray, 1843)","Animalia","Mollusca","Gastropoda",NA,"Hydrobiidae","Potamopyrgus","species",NA,NA,"Belgium","present","1927",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"48","Potamothrix heuscheri","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Potamothrix","species",NA,NA,"Belgium","present","2014",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"49","Potamothrix moldaviensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Potamothrix","species",NA,NA,"Belgium","present","2008",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"50","Potamothrix vejdovskyi","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Potamothrix","species",NA,NA,"Belgium","present","2009",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"51","Proasellus meridianus","Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae","Proasellus","species",NA,NA,"Belgium","present","2014",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"52","Psammoryctides moravicus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Psammoryctides","species",NA,NA,"Belgium","present","2008",NA,"casual",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"53","Quistadrilus multisetosus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Quistadrilus","species",NA,NA,"Belgium","present","1996","2020","established",NA,NA,"N-America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"54","Rangia cuneata","Animalia","Mollusca","Bivalvia","Veneroida","Mactridae","Rangia","species",NA,NA,"Belgium","present","<2011",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"55","Rhithropanopeus harrisii (Gould, 1841)","Animalia","Arthropoda","Malacostraca","Decapoda","Panopeidae","Rhithropanopeus","species",NA,NA,"Belgium","present","1985",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"56","Sinelobus vanhaareni","Animalia","Arthropoda","Malacostraca","Tanaidacae","Tanaidae","Sinelobus","species",NA,NA,"Belgium","present","2007",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"57","Streblospio benedicti/ shrubsolii","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Streblospio","species",NA,NA,"Belgium","present",NA,NA,"established",NA,"unsure if alien",NA,"estuarine",NA,NA,NA,NA,"2020-07-17","Jan Soors",NA
"58","Synidotea laticauda","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea","species",NA,NA,"Belgium","present","2005",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"59","Synurella ambulans","Animalia","Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","Synurella","species",NA,NA,"Belgium","present","2018",NA,"casual",NA,"unsure if alien",NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"60","Tasserkidrilus near americanus","Animalia","Annelida","Clitellata","Haplotaxida","Naididae",NA,"species",NA,NA,"Belgium","present","2006",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"61","Telmatogeton japonicus","Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Telmatogeton","species",NA,NA,"Belgium","present","2019",NA,"established",NA,NA,NA,"estuarine",NA,NA,NA,NA,"2020-07-09","Jan Soors",NA
"62","Tharyx spec","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Tharyx","species",NA,NA,"Belgium","present","2018",NA,"casual",NA,"unsure if alien",NA,"estuarine",NA,NA,NA,NA,"2020-07-17","Jan Soors",NA
"63","Tubificoides heterochaetus (Michaelsen, 1926)","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Tubificoides","species",NA,NA,"Belgium","present","1996?",NA,"native",NA,"unsure if alien",NA,"estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
