"scientific name","kingdom","phylum","class","order","family","genus","taxon rank","nomenclatural code","location","country code","occurrence status","origin","date first observation","date last observation","degree of establishment","introduction pathway","remarks","native range","realm","source","abundance","threat status","host","date added","added by","verified by"
"Atyaephyra desmarestii","Animalia","Arthropoda","Malacostraca","Decapoda","Atyidae","Atyaephyra","species",NA,"Flanders","BE","present","introduced","2007","2007","casual","corridor_water",NA,"Mediterranean","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"Austrominius modestus","Animalia","Arthropoda","Maxillopoda","Sessilia","Austrobalanidae","Austrominius","species",NA,"Flanders","BE","doubtful","introduced",NA,NA,"casual","escape_aquaculture",NA,"Australia and New-Zealand","estuarine",NA,NA,NA,NA,"2020-07-07","Jan Soors",NA
"Amphibalanus improvisus Darwin, 1854","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","Amphibalanus","species",NA,"Flanders","BE","present","uncertain",NA,NA,"established","escape_aquaculture",NA,"probably the Americas","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"Boccardiella ligerica","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella","species",NA,"Flanders","BE","present","introduced",NA,NA,"established","corridor_water",NA,"unknown","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"Boccardiella hamata","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella","species",NA,"Flanders","BE","absent","introduced",NA,NA,"casual","stowaway_ballast_water","not present","unknown","estuarine","Kerckhof, F. & M.A. Faasse 2014. Boccardia proboscidea and Boccardiella hamata (Polychaeta: Spionidae: Polydorinae), introduced mud worms new for the North Sea and Europe, respectively 7: 1-9.",NA,NA,NA,"2020-07-17","jan Soors",NA
"Branchiodrilus hortensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Branchiodrilus","species",NA,"Flanders","BE","present","introduced","2010",NA,"casual","escape_pet","water plant contaminant","Asia, Africa & Australia","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA
"Branchiura sowerbyi","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Branchiura","species",NA,"Flanders","BE","present","introduced","2011",NA,"established","escape_pet","water plant contaminant","Asia","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA
"Bratislavia dadayi","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Bratislavia","species",NA,"Flanders","BE","present","introduced","2002",NA,"casual","stowaway_ballast_water",NA,"Southern hemisphere, China, South Eastern United States of America","estuarine","Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",NA,NA,NA,"2020-07-03","Jan Soors",NA
"Callinectes sapidus Rathbun, 1896","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","species",NA,"Flanders","BE","present","introduced",NA,NA,"casual","release_fishery","escape_aquaculture","N.- America, S.- America","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
"Chelicorophium curvispinum (G.O. Sars, 1895)","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Chelicorophium","species",NA,"Flanders","BE","present","introduced","1998",NA,"casual","stowaway_ballast_water",NA,"Asia","estuarine",NA,NA,NA,NA,"2020-07-03","Jan Soors",NA
